

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737894852
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.44,
1,2910065340557820165,4.44,
2,2902201770801365469,6.25,
3,2893986434666987807,4.50,
4,2918313179895300117,5.94,
5,2935393797722341677,4.50,
6,2910065340557820165,4.44,
7,2902201770801365469,6.25,
8,2893986434666987807,4.50,
9,2918313179895300117,5.94,
10,2935393797722341677,4.44,
11,2910065340557820165,4.44,
12,2902201770801365469,6.25,
13,2893986434666987807,4.50,
14,2918313179895300117,6.00,
15,2935393797722341677,4.50,
16,2910065340557820165,4.44,
17,2902201770801365469,6.25,
18,2893986434666987807,4.50,
19,2918313179895300117,6.00,
20,2935393797722341677,4.50,
21,2910065340557820165,4.44,
22,2902201770801365469,6.25,
23,2893986434666987807,4.50,
24,2918313179895300117,6.00,
25,2935393797722341677,4.50,
26,2910065340557820165,4.44,
27,2902201770801365469,6.31,
28,2893986434666987807,4.50,
29,2918313179895300117,6.00,
THERMISTORS_STOP

DATA-stop

