

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737554041
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.62,
1,2910065340557820165,-0.88,
2,2902201770801365469,-0.37,
3,2893986434666987807,-0.75,
4,2918313179895300117,-0.56,
5,2935393797722341677,-0.62,
6,2910065340557820165,-0.88,
7,2902201770801365469,-0.37,
8,2893986434666987807,-0.75,
9,2918313179895300117,-0.56,
10,2935393797722341677,-0.62,
11,2910065340557820165,-0.81,
12,2902201770801365469,-0.37,
13,2893986434666987807,-0.75,
14,2918313179895300117,-0.56,
15,2935393797722341677,-0.62,
16,2910065340557820165,-0.81,
17,2902201770801365469,-0.37,
18,2893986434666987807,-0.75,
19,2918313179895300117,-0.56,
20,2935393797722341677,-0.62,
21,2910065340557820165,-0.81,
22,2902201770801365469,-0.31,
23,2893986434666987807,-0.75,
24,2918313179895300117,-0.56,
25,2935393797722341677,-0.56,
26,2910065340557820165,-0.81,
27,2902201770801365469,-0.37,
28,2893986434666987807,-0.75,
29,2918313179895300117,-0.56,
THERMISTORS_STOP

DATA-stop

