

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737802278
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.94,
1,2910065340557820165,5.94,
2,2902201770801365469,6.81,
3,2893986434666987807,6.37,
4,2918313179895300117,6.87,
5,2935393797722341677,5.94,
6,2910065340557820165,6.00,
7,2902201770801365469,6.81,
8,2893986434666987807,6.37,
9,2918313179895300117,6.87,
10,2935393797722341677,5.94,
11,2910065340557820165,5.94,
12,2902201770801365469,6.81,
13,2893986434666987807,6.37,
14,2918313179895300117,6.87,
15,2935393797722341677,5.94,
16,2910065340557820165,6.00,
17,2902201770801365469,6.81,
18,2893986434666987807,6.37,
19,2918313179895300117,6.87,
20,2935393797722341677,5.94,
21,2910065340557820165,5.94,
22,2902201770801365469,6.81,
23,2893986434666987807,6.37,
24,2918313179895300117,6.87,
25,2935393797722341677,5.94,
26,2910065340557820165,5.94,
27,2902201770801365469,6.81,
28,2893986434666987807,6.37,
29,2918313179895300117,6.87,
THERMISTORS_STOP

DATA-stop

