

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737203551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.00,
1,2910065340557820165,8.00,
2,2902201770801365469,9.56,
3,2893986434666987807,7.25,
4,2918313179895300117,9.38,
5,2935393797722341677,8.00,
6,2910065340557820165,8.00,
7,2902201770801365469,9.56,
8,2893986434666987807,7.25,
9,2918313179895300117,9.38,
10,2935393797722341677,8.06,
11,2910065340557820165,8.00,
12,2902201770801365469,9.56,
13,2893986434666987807,7.25,
14,2918313179895300117,9.38,
15,2935393797722341677,8.00,
16,2910065340557820165,8.00,
17,2902201770801365469,9.56,
18,2893986434666987807,7.25,
19,2918313179895300117,9.44,
20,2935393797722341677,8.06,
21,2910065340557820165,8.06,
22,2902201770801365469,9.56,
23,2893986434666987807,7.25,
24,2918313179895300117,9.38,
25,2935393797722341677,8.06,
26,2910065340557820165,8.06,
27,2902201770801365469,9.56,
28,2893986434666987807,7.25,
29,2918313179895300117,9.38,
THERMISTORS_STOP

DATA-stop

