

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738332919
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.06,
2,2902201770801365469,0.19,
3,2893986434666987807,0.44,
4,2918313179895300117,0.19,
5,2935393797722341677,0.81,
6,2910065340557820165,0.06,
7,2902201770801365469,0.19,
8,2893986434666987807,0.44,
9,2918313179895300117,0.19,
10,2935393797722341677,0.81,
11,2910065340557820165,0.06,
12,2902201770801365469,0.19,
13,2893986434666987807,0.44,
14,2918313179895300117,0.19,
15,2935393797722341677,0.81,
16,2910065340557820165,0.06,
17,2902201770801365469,0.19,
18,2893986434666987807,0.44,
19,2918313179895300117,0.25,
20,2935393797722341677,0.81,
21,2910065340557820165,0.06,
22,2902201770801365469,0.19,
23,2893986434666987807,0.44,
24,2918313179895300117,0.19,
25,2935393797722341677,0.81,
26,2910065340557820165,0.06,
27,2902201770801365469,0.19,
28,2893986434666987807,0.44,
29,2918313179895300117,0.25,
THERMISTORS_STOP

DATA-stop

