

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737567390
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.87,
1,2910065340557820165,-4.81,
2,2902201770801365469,-5.06,
3,2893986434666987807,-4.87,
4,2918313179895300117,-4.75,
5,2935393797722341677,-4.87,
6,2910065340557820165,-4.81,
7,2902201770801365469,-5.06,
8,2893986434666987807,-4.87,
9,2918313179895300117,-4.69,
10,2935393797722341677,-4.87,
11,2910065340557820165,-4.81,
12,2902201770801365469,-5.06,
13,2893986434666987807,-4.87,
14,2918313179895300117,-4.75,
15,2935393797722341677,-4.87,
16,2910065340557820165,-4.81,
17,2902201770801365469,-5.06,
18,2893986434666987807,-4.87,
19,2918313179895300117,-4.69,
20,2935393797722341677,-4.87,
21,2910065340557820165,-4.81,
22,2902201770801365469,-5.06,
23,2893986434666987807,-4.87,
24,2918313179895300117,-4.69,
25,2935393797722341677,-4.87,
26,2910065340557820165,-4.81,
27,2902201770801365469,-5.06,
28,2893986434666987807,-4.87,
29,2918313179895300117,-4.75,
THERMISTORS_STOP

DATA-stop

