

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738308991
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.75,
1,2910065340557820165,-5.81,
2,2902201770801365469,-6.19,
3,2893986434666987807,-5.87,
4,2918313179895300117,-5.87,
5,2935393797722341677,-5.81,
6,2910065340557820165,-5.81,
7,2902201770801365469,-6.12,
8,2893986434666987807,-5.87,
9,2918313179895300117,-5.87,
10,2935393797722341677,-5.75,
11,2910065340557820165,-5.81,
12,2902201770801365469,-6.12,
13,2893986434666987807,-5.87,
14,2918313179895300117,-5.87,
15,2935393797722341677,-5.75,
16,2910065340557820165,-5.81,
17,2902201770801365469,-6.12,
18,2893986434666987807,-5.87,
19,2918313179895300117,-5.87,
20,2935393797722341677,-5.75,
21,2910065340557820165,-5.81,
22,2902201770801365469,-6.12,
23,2893986434666987807,-5.87,
24,2918313179895300117,-5.87,
25,2935393797722341677,-5.75,
26,2910065340557820165,-5.81,
27,2902201770801365469,-6.12,
28,2893986434666987807,-5.87,
29,2918313179895300117,-5.87,
THERMISTORS_STOP

DATA-stop

