

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737193091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.94,
1,2910065340557820165,2.94,
2,2902201770801365469,2.56,
3,2893986434666987807,3.12,
4,2918313179895300117,2.56,
5,2935393797722341677,2.94,
6,2910065340557820165,3.00,
7,2902201770801365469,2.56,
8,2893986434666987807,3.12,
9,2918313179895300117,2.56,
10,2935393797722341677,2.94,
11,2910065340557820165,3.00,
12,2902201770801365469,2.56,
13,2893986434666987807,3.12,
14,2918313179895300117,2.56,
15,2935393797722341677,2.94,
16,2910065340557820165,3.00,
17,2902201770801365469,2.56,
18,2893986434666987807,3.12,
19,2918313179895300117,2.56,
20,2935393797722341677,2.94,
21,2910065340557820165,3.00,
22,2902201770801365469,2.56,
23,2893986434666987807,3.12,
24,2918313179895300117,2.62,
25,2935393797722341677,2.94,
26,2910065340557820165,3.00,
27,2902201770801365469,2.56,
28,2893986434666987807,3.12,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

