

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738409402
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.94,
2,2902201770801365469,5.56,
3,2893986434666987807,1.75,
4,2918313179895300117,5.00,
5,2935393797722341677,1.87,
6,2910065340557820165,1.94,
7,2902201770801365469,5.56,
8,2893986434666987807,1.75,
9,2918313179895300117,5.00,
10,2935393797722341677,1.87,
11,2910065340557820165,1.94,
12,2902201770801365469,5.56,
13,2893986434666987807,1.75,
14,2918313179895300117,5.00,
15,2935393797722341677,1.94,
16,2910065340557820165,1.94,
17,2902201770801365469,5.56,
18,2893986434666987807,1.75,
19,2918313179895300117,5.00,
20,2935393797722341677,1.94,
21,2910065340557820165,2.00,
22,2902201770801365469,5.62,
23,2893986434666987807,1.75,
24,2918313179895300117,5.00,
25,2935393797722341677,1.94,
26,2910065340557820165,2.00,
27,2902201770801365469,5.62,
28,2893986434666987807,1.75,
29,2918313179895300117,5.06,
THERMISTORS_STOP

DATA-stop

