

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738585351
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.44,
2,2902201770801365469,-1.12,
3,2893986434666987807,-1.19,
4,2918313179895300117,-0.94,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.44,
7,2902201770801365469,-1.12,
8,2893986434666987807,-1.19,
9,2918313179895300117,-0.94,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.44,
12,2902201770801365469,-1.12,
13,2893986434666987807,-1.19,
14,2918313179895300117,-0.94,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.44,
17,2902201770801365469,-1.12,
18,2893986434666987807,-1.19,
19,2918313179895300117,-0.94,
20,2935393797722341677,-1.37,
21,2910065340557820165,-1.44,
22,2902201770801365469,-1.12,
23,2893986434666987807,-1.19,
24,2918313179895300117,-0.88,
25,2935393797722341677,-1.37,
26,2910065340557820165,-1.44,
27,2902201770801365469,-1.12,
28,2893986434666987807,-1.19,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

