

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737461305
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-1.06,
2,2902201770801365469,-0.62,
3,2893986434666987807,-0.62,
4,2918313179895300117,-0.62,
5,2935393797722341677,-0.94,
6,2910065340557820165,-1.06,
7,2902201770801365469,-0.62,
8,2893986434666987807,-0.62,
9,2918313179895300117,-0.56,
10,2935393797722341677,-0.94,
11,2910065340557820165,-1.06,
12,2902201770801365469,-0.62,
13,2893986434666987807,-0.62,
14,2918313179895300117,-0.56,
15,2935393797722341677,-0.94,
16,2910065340557820165,-1.06,
17,2902201770801365469,-0.62,
18,2893986434666987807,-0.62,
19,2918313179895300117,-0.62,
20,2935393797722341677,-1.00,
21,2910065340557820165,-1.06,
22,2902201770801365469,-0.62,
23,2893986434666987807,-0.62,
24,2918313179895300117,-0.62,
25,2935393797722341677,-1.00,
26,2910065340557820165,-1.06,
27,2902201770801365469,-0.62,
28,2893986434666987807,-0.62,
29,2918313179895300117,-0.56,
THERMISTORS_STOP

DATA-stop

