

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738327195
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.00,
1,2910065340557820165,0.88,
2,2902201770801365469,3.94,
3,2893986434666987807,1.56,
4,2918313179895300117,3.94,
5,2935393797722341677,1.00,
6,2910065340557820165,0.88,
7,2902201770801365469,3.87,
8,2893986434666987807,1.56,
9,2918313179895300117,3.94,
10,2935393797722341677,1.00,
11,2910065340557820165,0.88,
12,2902201770801365469,3.94,
13,2893986434666987807,1.56,
14,2918313179895300117,3.94,
15,2935393797722341677,1.06,
16,2910065340557820165,0.88,
17,2902201770801365469,3.94,
18,2893986434666987807,1.50,
19,2918313179895300117,3.87,
20,2935393797722341677,1.00,
21,2910065340557820165,0.88,
22,2902201770801365469,3.94,
23,2893986434666987807,1.50,
24,2918313179895300117,3.87,
25,2935393797722341677,1.06,
26,2910065340557820165,0.88,
27,2902201770801365469,3.94,
28,2893986434666987807,1.50,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

