

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738407481
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.81,
1,2910065340557820165,-0.69,
2,2902201770801365469,1.50,
3,2893986434666987807,-0.31,
4,2918313179895300117,1.12,
5,2935393797722341677,-0.81,
6,2910065340557820165,-0.69,
7,2902201770801365469,1.44,
8,2893986434666987807,-0.31,
9,2918313179895300117,1.12,
10,2935393797722341677,-0.81,
11,2910065340557820165,-0.62,
12,2902201770801365469,1.50,
13,2893986434666987807,-0.31,
14,2918313179895300117,1.12,
15,2935393797722341677,-0.75,
16,2910065340557820165,-0.62,
17,2902201770801365469,1.50,
18,2893986434666987807,-0.37,
19,2918313179895300117,1.12,
20,2935393797722341677,-0.81,
21,2910065340557820165,-0.62,
22,2902201770801365469,1.50,
23,2893986434666987807,-0.37,
24,2918313179895300117,1.12,
25,2935393797722341677,-0.75,
26,2910065340557820165,-0.62,
27,2902201770801365469,1.50,
28,2893986434666987807,-0.31,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

