

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737620821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.75,
1,2910065340557820165,-2.81,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.56,
4,2918313179895300117,-2.50,
5,2935393797722341677,-2.75,
6,2910065340557820165,-2.75,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.56,
9,2918313179895300117,-2.44,
10,2935393797722341677,-2.75,
11,2910065340557820165,-2.75,
12,2902201770801365469,-2.75,
13,2893986434666987807,-2.56,
14,2918313179895300117,-2.44,
15,2935393797722341677,-2.75,
16,2910065340557820165,-2.75,
17,2902201770801365469,-2.75,
18,2893986434666987807,-2.56,
19,2918313179895300117,-2.50,
20,2935393797722341677,-2.75,
21,2910065340557820165,-2.75,
22,2902201770801365469,-2.75,
23,2893986434666987807,-2.56,
24,2918313179895300117,-2.44,
25,2935393797722341677,-2.75,
26,2910065340557820165,-2.75,
27,2902201770801365469,-2.75,
28,2893986434666987807,-2.56,
29,2918313179895300117,-2.44,
THERMISTORS_STOP

DATA-stop

