

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737868081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.44,
2,2902201770801365469,0.69,
3,2893986434666987807,1.00,
4,2918313179895300117,1.12,
5,2935393797722341677,1.31,
6,2910065340557820165,1.37,
7,2902201770801365469,0.69,
8,2893986434666987807,1.00,
9,2918313179895300117,1.12,
10,2935393797722341677,1.31,
11,2910065340557820165,1.44,
12,2902201770801365469,0.69,
13,2893986434666987807,1.00,
14,2918313179895300117,1.12,
15,2935393797722341677,1.31,
16,2910065340557820165,1.44,
17,2902201770801365469,0.75,
18,2893986434666987807,1.00,
19,2918313179895300117,1.12,
20,2935393797722341677,1.31,
21,2910065340557820165,1.44,
22,2902201770801365469,0.69,
23,2893986434666987807,1.06,
24,2918313179895300117,1.19,
25,2935393797722341677,1.31,
26,2910065340557820165,1.44,
27,2902201770801365469,0.75,
28,2893986434666987807,1.06,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

