

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738392189
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.94,
1,2910065340557820165,-6.94,
2,2902201770801365469,-7.25,
3,2893986434666987807,-7.12,
4,2918313179895300117,-6.87,
5,2935393797722341677,-6.94,
6,2910065340557820165,-6.94,
7,2902201770801365469,-7.25,
8,2893986434666987807,-7.12,
9,2918313179895300117,-6.87,
10,2935393797722341677,-6.94,
11,2910065340557820165,-6.94,
12,2902201770801365469,-7.25,
13,2893986434666987807,-7.12,
14,2918313179895300117,-6.87,
15,2935393797722341677,-6.94,
16,2910065340557820165,-6.94,
17,2902201770801365469,-7.25,
18,2893986434666987807,-7.12,
19,2918313179895300117,-6.87,
20,2935393797722341677,-6.94,
21,2910065340557820165,-6.94,
22,2902201770801365469,-7.25,
23,2893986434666987807,-7.12,
24,2918313179895300117,-6.87,
25,2935393797722341677,-6.94,
26,2910065340557820165,-6.94,
27,2902201770801365469,-7.25,
28,2893986434666987807,-7.12,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

