

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738310911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.19,
2,2902201770801365469,-5.31,
3,2893986434666987807,-4.81,
4,2918313179895300117,-4.94,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.19,
7,2902201770801365469,-5.25,
8,2893986434666987807,-4.81,
9,2918313179895300117,-4.94,
10,2935393797722341677,-5.25,
11,2910065340557820165,-5.19,
12,2902201770801365469,-5.25,
13,2893986434666987807,-4.81,
14,2918313179895300117,-4.94,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.19,
17,2902201770801365469,-5.25,
18,2893986434666987807,-4.81,
19,2918313179895300117,-4.94,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.19,
22,2902201770801365469,-5.25,
23,2893986434666987807,-4.75,
24,2918313179895300117,-4.94,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.19,
27,2902201770801365469,-5.25,
28,2893986434666987807,-4.75,
29,2918313179895300117,-4.94,
THERMISTORS_STOP

DATA-stop

