

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738324315
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.62,
1,2910065340557820165,0.44,
2,2902201770801365469,2.81,
3,2893986434666987807,1.06,
4,2918313179895300117,2.62,
5,2935393797722341677,0.62,
6,2910065340557820165,0.44,
7,2902201770801365469,2.87,
8,2893986434666987807,1.06,
9,2918313179895300117,2.62,
10,2935393797722341677,0.62,
11,2910065340557820165,0.44,
12,2902201770801365469,2.87,
13,2893986434666987807,1.06,
14,2918313179895300117,2.56,
15,2935393797722341677,0.62,
16,2910065340557820165,0.44,
17,2902201770801365469,2.87,
18,2893986434666987807,1.06,
19,2918313179895300117,2.56,
20,2935393797722341677,0.62,
21,2910065340557820165,0.44,
22,2902201770801365469,2.87,
23,2893986434666987807,1.06,
24,2918313179895300117,2.62,
25,2935393797722341677,0.62,
26,2910065340557820165,0.50,
27,2902201770801365469,2.87,
28,2893986434666987807,1.06,
29,2918313179895300117,2.62,
THERMISTORS_STOP

DATA-stop

