

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737681090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.37,
2,2902201770801365469,-4.62,
3,2893986434666987807,-3.37,
4,2918313179895300117,-4.37,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.37,
7,2902201770801365469,-4.62,
8,2893986434666987807,-3.37,
9,2918313179895300117,-4.37,
10,2935393797722341677,-3.37,
11,2910065340557820165,-3.37,
12,2902201770801365469,-4.62,
13,2893986434666987807,-3.37,
14,2918313179895300117,-4.37,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.37,
17,2902201770801365469,-4.62,
18,2893986434666987807,-3.37,
19,2918313179895300117,-4.37,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.37,
22,2902201770801365469,-4.62,
23,2893986434666987807,-3.37,
24,2918313179895300117,-4.37,
25,2935393797722341677,-3.37,
26,2910065340557820165,-3.37,
27,2902201770801365469,-4.62,
28,2893986434666987807,-3.37,
29,2918313179895300117,-4.37,
THERMISTORS_STOP

DATA-stop

