

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738410361
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.44,
1,2910065340557820165,0.44,
2,2902201770801365469,3.50,
3,2893986434666987807,1.00,
4,2918313179895300117,2.94,
5,2935393797722341677,0.44,
6,2910065340557820165,0.50,
7,2902201770801365469,3.50,
8,2893986434666987807,1.00,
9,2918313179895300117,3.00,
10,2935393797722341677,0.44,
11,2910065340557820165,0.50,
12,2902201770801365469,3.56,
13,2893986434666987807,1.00,
14,2918313179895300117,3.00,
15,2935393797722341677,0.44,
16,2910065340557820165,0.50,
17,2902201770801365469,3.56,
18,2893986434666987807,1.06,
19,2918313179895300117,3.06,
20,2935393797722341677,0.50,
21,2910065340557820165,0.50,
22,2902201770801365469,3.56,
23,2893986434666987807,1.06,
24,2918313179895300117,3.06,
25,2935393797722341677,0.50,
26,2910065340557820165,0.50,
27,2902201770801365469,3.62,
28,2893986434666987807,1.06,
29,2918313179895300117,3.06,
THERMISTORS_STOP

DATA-stop

