

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737201661
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.44,
1,2910065340557820165,5.56,
2,2902201770801365469,6.56,
3,2893986434666987807,5.50,
4,2918313179895300117,6.75,
5,2935393797722341677,5.44,
6,2910065340557820165,5.56,
7,2902201770801365469,6.56,
8,2893986434666987807,5.56,
9,2918313179895300117,6.69,
10,2935393797722341677,5.44,
11,2910065340557820165,5.56,
12,2902201770801365469,6.56,
13,2893986434666987807,5.50,
14,2918313179895300117,6.75,
15,2935393797722341677,5.44,
16,2910065340557820165,5.56,
17,2902201770801365469,6.56,
18,2893986434666987807,5.56,
19,2918313179895300117,6.75,
20,2935393797722341677,5.44,
21,2910065340557820165,5.56,
22,2902201770801365469,6.62,
23,2893986434666987807,5.56,
24,2918313179895300117,6.75,
25,2935393797722341677,5.44,
26,2910065340557820165,5.56,
27,2902201770801365469,6.62,
28,2893986434666987807,5.56,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

