

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738025831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.56,
1,2910065340557820165,0.56,
2,2902201770801365469,0.50,
3,2893986434666987807,0.50,
4,2918313179895300117,0.75,
5,2935393797722341677,0.62,
6,2910065340557820165,0.56,
7,2902201770801365469,0.56,
8,2893986434666987807,0.50,
9,2918313179895300117,0.75,
10,2935393797722341677,0.56,
11,2910065340557820165,0.56,
12,2902201770801365469,0.56,
13,2893986434666987807,0.50,
14,2918313179895300117,0.75,
15,2935393797722341677,0.62,
16,2910065340557820165,0.56,
17,2902201770801365469,0.56,
18,2893986434666987807,0.50,
19,2918313179895300117,0.75,
20,2935393797722341677,0.62,
21,2910065340557820165,0.62,
22,2902201770801365469,0.56,
23,2893986434666987807,0.50,
24,2918313179895300117,0.75,
25,2935393797722341677,0.62,
26,2910065340557820165,0.62,
27,2902201770801365469,0.56,
28,2893986434666987807,0.56,
29,2918313179895300117,0.75,
THERMISTORS_STOP

DATA-stop

