

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737200700
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.94,
1,2910065340557820165,5.94,
2,2902201770801365469,7.56,
3,2893986434666987807,6.19,
4,2918313179895300117,7.06,
5,2935393797722341677,5.94,
6,2910065340557820165,5.94,
7,2902201770801365469,7.56,
8,2893986434666987807,6.19,
9,2918313179895300117,7.06,
10,2935393797722341677,5.94,
11,2910065340557820165,5.94,
12,2902201770801365469,7.56,
13,2893986434666987807,6.19,
14,2918313179895300117,7.06,
15,2935393797722341677,5.94,
16,2910065340557820165,5.94,
17,2902201770801365469,7.56,
18,2893986434666987807,6.19,
19,2918313179895300117,7.12,
20,2935393797722341677,6.00,
21,2910065340557820165,5.94,
22,2902201770801365469,7.56,
23,2893986434666987807,6.19,
24,2918313179895300117,7.06,
25,2935393797722341677,6.00,
26,2910065340557820165,5.94,
27,2902201770801365469,7.56,
28,2893986434666987807,6.19,
29,2918313179895300117,7.06,
THERMISTORS_STOP

DATA-stop

