

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738412281
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.13,
1,2910065340557820165,0.13,
2,2902201770801365469,4.94,
3,2893986434666987807,0.50,
4,2918313179895300117,4.87,
5,2935393797722341677,0.13,
6,2910065340557820165,0.13,
7,2902201770801365469,5.00,
8,2893986434666987807,0.50,
9,2918313179895300117,4.81,
10,2935393797722341677,0.19,
11,2910065340557820165,0.13,
12,2902201770801365469,5.00,
13,2893986434666987807,0.50,
14,2918313179895300117,4.81,
15,2935393797722341677,0.19,
16,2910065340557820165,0.13,
17,2902201770801365469,5.00,
18,2893986434666987807,0.50,
19,2918313179895300117,4.87,
20,2935393797722341677,0.19,
21,2910065340557820165,0.13,
22,2902201770801365469,5.00,
23,2893986434666987807,0.50,
24,2918313179895300117,4.81,
25,2935393797722341677,0.19,
26,2910065340557820165,0.13,
27,2902201770801365469,5.00,
28,2893986434666987807,0.50,
29,2918313179895300117,4.81,
THERMISTORS_STOP

DATA-stop

