

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738358730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.69,
1,2910065340557820165,-2.69,
2,2902201770801365469,-3.31,
3,2893986434666987807,-2.87,
4,2918313179895300117,-2.94,
5,2935393797722341677,-2.69,
6,2910065340557820165,-2.69,
7,2902201770801365469,-3.25,
8,2893986434666987807,-2.87,
9,2918313179895300117,-2.94,
10,2935393797722341677,-2.62,
11,2910065340557820165,-2.69,
12,2902201770801365469,-3.25,
13,2893986434666987807,-2.87,
14,2918313179895300117,-2.87,
15,2935393797722341677,-2.69,
16,2910065340557820165,-2.69,
17,2902201770801365469,-3.25,
18,2893986434666987807,-2.87,
19,2918313179895300117,-2.87,
20,2935393797722341677,-2.62,
21,2910065340557820165,-2.69,
22,2902201770801365469,-3.25,
23,2893986434666987807,-2.81,
24,2918313179895300117,-2.94,
25,2935393797722341677,-2.69,
26,2910065340557820165,-2.69,
27,2902201770801365469,-3.25,
28,2893986434666987807,-2.87,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

