

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737116649
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.50,
1,2910065340557820165,3.44,
2,2902201770801365469,3.62,
3,2893986434666987807,3.69,
4,2918313179895300117,3.75,
5,2935393797722341677,3.50,
6,2910065340557820165,3.44,
7,2902201770801365469,3.62,
8,2893986434666987807,3.69,
9,2918313179895300117,3.75,
10,2935393797722341677,3.50,
11,2910065340557820165,3.44,
12,2902201770801365469,3.62,
13,2893986434666987807,3.69,
14,2918313179895300117,3.75,
15,2935393797722341677,3.50,
16,2910065340557820165,3.44,
17,2902201770801365469,3.62,
18,2893986434666987807,3.69,
19,2918313179895300117,3.75,
20,2935393797722341677,3.50,
21,2910065340557820165,3.44,
22,2902201770801365469,3.62,
23,2893986434666987807,3.69,
24,2918313179895300117,3.75,
25,2935393797722341677,3.50,
26,2910065340557820165,3.44,
27,2902201770801365469,3.62,
28,2893986434666987807,3.69,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

