

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737199751
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.06,
1,2910065340557820165,6.12,
2,2902201770801365469,7.75,
3,2893986434666987807,6.75,
4,2918313179895300117,7.50,
5,2935393797722341677,6.06,
6,2910065340557820165,6.12,
7,2902201770801365469,7.75,
8,2893986434666987807,6.75,
9,2918313179895300117,7.50,
10,2935393797722341677,6.06,
11,2910065340557820165,6.12,
12,2902201770801365469,7.75,
13,2893986434666987807,6.75,
14,2918313179895300117,7.44,
15,2935393797722341677,6.12,
16,2910065340557820165,6.12,
17,2902201770801365469,7.75,
18,2893986434666987807,6.75,
19,2918313179895300117,7.44,
20,2935393797722341677,6.12,
21,2910065340557820165,6.12,
22,2902201770801365469,7.75,
23,2893986434666987807,6.75,
24,2918313179895300117,7.50,
25,2935393797722341677,6.12,
26,2910065340557820165,6.12,
27,2902201770801365469,7.75,
28,2893986434666987807,6.75,
29,2918313179895300117,7.44,
THERMISTORS_STOP

DATA-stop

