

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737551209
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.44,
1,2910065340557820165,-0.50,
2,2902201770801365469,0.37,
3,2893986434666987807,-0.19,
4,2918313179895300117,0.44,
5,2935393797722341677,-0.44,
6,2910065340557820165,-0.50,
7,2902201770801365469,0.37,
8,2893986434666987807,-0.13,
9,2918313179895300117,0.44,
10,2935393797722341677,-0.44,
11,2910065340557820165,-0.50,
12,2902201770801365469,0.37,
13,2893986434666987807,-0.19,
14,2918313179895300117,0.44,
15,2935393797722341677,-0.44,
16,2910065340557820165,-0.50,
17,2902201770801365469,0.44,
18,2893986434666987807,-0.19,
19,2918313179895300117,0.44,
20,2935393797722341677,-0.44,
21,2910065340557820165,-0.50,
22,2902201770801365469,0.44,
23,2893986434666987807,-0.13,
24,2918313179895300117,0.44,
25,2935393797722341677,-0.44,
26,2910065340557820165,-0.50,
27,2902201770801365469,0.44,
28,2893986434666987807,-0.13,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

