

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738489801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.25,
1,2910065340557820165,-4.25,
2,2902201770801365469,-4.19,
3,2893986434666987807,-3.87,
4,2918313179895300117,-3.87,
5,2935393797722341677,-4.25,
6,2910065340557820165,-4.25,
7,2902201770801365469,-4.19,
8,2893986434666987807,-3.87,
9,2918313179895300117,-3.87,
10,2935393797722341677,-4.25,
11,2910065340557820165,-4.25,
12,2902201770801365469,-4.19,
13,2893986434666987807,-3.87,
14,2918313179895300117,-3.87,
15,2935393797722341677,-4.25,
16,2910065340557820165,-4.25,
17,2902201770801365469,-4.12,
18,2893986434666987807,-3.87,
19,2918313179895300117,-3.87,
20,2935393797722341677,-4.25,
21,2910065340557820165,-4.25,
22,2902201770801365469,-4.19,
23,2893986434666987807,-3.87,
24,2918313179895300117,-3.87,
25,2935393797722341677,-4.25,
26,2910065340557820165,-4.25,
27,2902201770801365469,-4.12,
28,2893986434666987807,-3.87,
29,2918313179895300117,-3.87,
THERMISTORS_STOP

DATA-stop

