

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737809891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.50,
1,2910065340557820165,5.50,
2,2902201770801365469,5.81,
3,2893986434666987807,5.69,
4,2918313179895300117,6.00,
5,2935393797722341677,5.50,
6,2910065340557820165,5.44,
7,2902201770801365469,5.81,
8,2893986434666987807,5.69,
9,2918313179895300117,6.00,
10,2935393797722341677,5.50,
11,2910065340557820165,5.50,
12,2902201770801365469,5.81,
13,2893986434666987807,5.69,
14,2918313179895300117,6.00,
15,2935393797722341677,5.50,
16,2910065340557820165,5.50,
17,2902201770801365469,5.81,
18,2893986434666987807,5.69,
19,2918313179895300117,6.00,
20,2935393797722341677,5.50,
21,2910065340557820165,5.50,
22,2902201770801365469,5.81,
23,2893986434666987807,5.69,
24,2918313179895300117,5.94,
25,2935393797722341677,5.50,
26,2910065340557820165,5.50,
27,2902201770801365469,5.81,
28,2893986434666987807,5.69,
29,2918313179895300117,6.00,
THERMISTORS_STOP

DATA-stop

