

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738427592
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.56,
2,2902201770801365469,-4.69,
3,2893986434666987807,-4.00,
4,2918313179895300117,-4.50,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.56,
7,2902201770801365469,-4.69,
8,2893986434666987807,-4.00,
9,2918313179895300117,-4.50,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.50,
12,2902201770801365469,-4.69,
13,2893986434666987807,-4.00,
14,2918313179895300117,-4.50,
15,2935393797722341677,-3.44,
16,2910065340557820165,-3.56,
17,2902201770801365469,-4.69,
18,2893986434666987807,-4.00,
19,2918313179895300117,-4.44,
20,2935393797722341677,-3.44,
21,2910065340557820165,-3.50,
22,2902201770801365469,-4.69,
23,2893986434666987807,-4.00,
24,2918313179895300117,-4.50,
25,2935393797722341677,-3.44,
26,2910065340557820165,-3.50,
27,2902201770801365469,-4.69,
28,2893986434666987807,-4.00,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

