

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737891031
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.50,
1,2910065340557820165,3.44,
2,2902201770801365469,4.62,
3,2893986434666987807,3.06,
4,2918313179895300117,4.25,
5,2935393797722341677,3.50,
6,2910065340557820165,3.44,
7,2902201770801365469,4.62,
8,2893986434666987807,3.06,
9,2918313179895300117,4.31,
10,2935393797722341677,3.44,
11,2910065340557820165,3.44,
12,2902201770801365469,4.62,
13,2893986434666987807,3.06,
14,2918313179895300117,4.31,
15,2935393797722341677,3.50,
16,2910065340557820165,3.44,
17,2902201770801365469,4.62,
18,2893986434666987807,3.06,
19,2918313179895300117,4.31,
20,2935393797722341677,3.50,
21,2910065340557820165,3.44,
22,2902201770801365469,4.62,
23,2893986434666987807,3.06,
24,2918313179895300117,4.31,
25,2935393797722341677,3.50,
26,2910065340557820165,3.44,
27,2902201770801365469,4.62,
28,2893986434666987807,3.06,
29,2918313179895300117,4.31,
THERMISTORS_STOP

DATA-stop

