

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738370221
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.06,
1,2910065340557820165,-5.06,
2,2902201770801365469,-5.50,
3,2893986434666987807,-5.25,
4,2918313179895300117,-5.19,
5,2935393797722341677,-5.06,
6,2910065340557820165,-5.06,
7,2902201770801365469,-5.50,
8,2893986434666987807,-5.25,
9,2918313179895300117,-5.25,
10,2935393797722341677,-5.06,
11,2910065340557820165,-5.06,
12,2902201770801365469,-5.50,
13,2893986434666987807,-5.25,
14,2918313179895300117,-5.19,
15,2935393797722341677,-5.06,
16,2910065340557820165,-5.12,
17,2902201770801365469,-5.50,
18,2893986434666987807,-5.25,
19,2918313179895300117,-5.25,
20,2935393797722341677,-5.06,
21,2910065340557820165,-5.06,
22,2902201770801365469,-5.50,
23,2893986434666987807,-5.25,
24,2918313179895300117,-5.19,
25,2935393797722341677,-5.06,
26,2910065340557820165,-5.12,
27,2902201770801365469,-5.50,
28,2893986434666987807,-5.25,
29,2918313179895300117,-5.19,
THERMISTORS_STOP

DATA-stop

