

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738157820
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.37,
1,2910065340557820165,3.31,
2,2902201770801365469,3.25,
3,2893986434666987807,3.44,
4,2918313179895300117,3.50,
5,2935393797722341677,3.37,
6,2910065340557820165,3.37,
7,2902201770801365469,3.31,
8,2893986434666987807,3.44,
9,2918313179895300117,3.50,
10,2935393797722341677,3.37,
11,2910065340557820165,3.37,
12,2902201770801365469,3.31,
13,2893986434666987807,3.44,
14,2918313179895300117,3.50,
15,2935393797722341677,3.37,
16,2910065340557820165,3.31,
17,2902201770801365469,3.25,
18,2893986434666987807,3.44,
19,2918313179895300117,3.50,
20,2935393797722341677,3.37,
21,2910065340557820165,3.37,
22,2902201770801365469,3.31,
23,2893986434666987807,3.44,
24,2918313179895300117,3.50,
25,2935393797722341677,3.37,
26,2910065340557820165,3.31,
27,2902201770801365469,3.31,
28,2893986434666987807,3.44,
29,2918313179895300117,3.50,
THERMISTORS_STOP

DATA-stop

