

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737680139
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.37,
1,2910065340557820165,-3.37,
2,2902201770801365469,-4.25,
3,2893986434666987807,-3.56,
4,2918313179895300117,-4.06,
5,2935393797722341677,-3.44,
6,2910065340557820165,-3.44,
7,2902201770801365469,-4.25,
8,2893986434666987807,-3.56,
9,2918313179895300117,-4.06,
10,2935393797722341677,-3.37,
11,2910065340557820165,-3.37,
12,2902201770801365469,-4.25,
13,2893986434666987807,-3.56,
14,2918313179895300117,-4.06,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.44,
17,2902201770801365469,-4.25,
18,2893986434666987807,-3.56,
19,2918313179895300117,-4.06,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.44,
22,2902201770801365469,-4.25,
23,2893986434666987807,-3.56,
24,2918313179895300117,-4.06,
25,2935393797722341677,-3.37,
26,2910065340557820165,-3.37,
27,2902201770801365469,-4.25,
28,2893986434666987807,-3.56,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

