

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737196890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,4.87,
2,2902201770801365469,6.87,
3,2893986434666987807,5.94,
4,2918313179895300117,6.62,
5,2935393797722341677,4.87,
6,2910065340557820165,4.94,
7,2902201770801365469,6.94,
8,2893986434666987807,5.94,
9,2918313179895300117,6.62,
10,2935393797722341677,4.87,
11,2910065340557820165,4.94,
12,2902201770801365469,6.94,
13,2893986434666987807,5.94,
14,2918313179895300117,6.69,
15,2935393797722341677,4.94,
16,2910065340557820165,4.94,
17,2902201770801365469,6.94,
18,2893986434666987807,6.00,
19,2918313179895300117,6.69,
20,2935393797722341677,4.87,
21,2910065340557820165,4.94,
22,2902201770801365469,6.94,
23,2893986434666987807,6.00,
24,2918313179895300117,6.69,
25,2935393797722341677,4.94,
26,2910065340557820165,4.94,
27,2902201770801365469,6.94,
28,2893986434666987807,6.00,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

