

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738400762
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.69,
1,2910065340557820165,-5.69,
2,2902201770801365469,-6.50,
3,2893986434666987807,-5.75,
4,2918313179895300117,-6.25,
5,2935393797722341677,-5.69,
6,2910065340557820165,-5.69,
7,2902201770801365469,-6.50,
8,2893986434666987807,-5.75,
9,2918313179895300117,-6.19,
10,2935393797722341677,-5.69,
11,2910065340557820165,-5.69,
12,2902201770801365469,-6.50,
13,2893986434666987807,-5.75,
14,2918313179895300117,-6.19,
15,2935393797722341677,-5.69,
16,2910065340557820165,-5.69,
17,2902201770801365469,-6.50,
18,2893986434666987807,-5.75,
19,2918313179895300117,-6.19,
20,2935393797722341677,-5.62,
21,2910065340557820165,-5.69,
22,2902201770801365469,-6.50,
23,2893986434666987807,-5.69,
24,2918313179895300117,-6.25,
25,2935393797722341677,-5.62,
26,2910065340557820165,-5.69,
27,2902201770801365469,-6.50,
28,2893986434666987807,-5.69,
29,2918313179895300117,-6.19,
THERMISTORS_STOP

DATA-stop

