

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737699211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.44,
1,2910065340557820165,-5.31,
2,2902201770801365469,-5.56,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.44,
6,2910065340557820165,-5.31,
7,2902201770801365469,-5.56,
8,2893986434666987807,-5.62,
9,2918313179895300117,-5.31,
10,2935393797722341677,-5.44,
11,2910065340557820165,-5.31,
12,2902201770801365469,-5.56,
13,2893986434666987807,-5.62,
14,2918313179895300117,-5.31,
15,2935393797722341677,-5.44,
16,2910065340557820165,-5.31,
17,2902201770801365469,-5.56,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.31,
20,2935393797722341677,-5.44,
21,2910065340557820165,-5.31,
22,2902201770801365469,-5.56,
23,2893986434666987807,-5.56,
24,2918313179895300117,-5.31,
25,2935393797722341677,-5.44,
26,2910065340557820165,-5.31,
27,2902201770801365469,-5.56,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

