

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737760291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.62,
1,2910065340557820165,4.62,
2,2902201770801365469,4.50,
3,2893986434666987807,4.12,
4,2918313179895300117,4.75,
5,2935393797722341677,4.69,
6,2910065340557820165,4.69,
7,2902201770801365469,4.50,
8,2893986434666987807,4.12,
9,2918313179895300117,4.69,
10,2935393797722341677,4.69,
11,2910065340557820165,4.69,
12,2902201770801365469,4.50,
13,2893986434666987807,4.12,
14,2918313179895300117,4.69,
15,2935393797722341677,4.69,
16,2910065340557820165,4.69,
17,2902201770801365469,4.50,
18,2893986434666987807,4.12,
19,2918313179895300117,4.75,
20,2935393797722341677,4.69,
21,2910065340557820165,4.69,
22,2902201770801365469,4.56,
23,2893986434666987807,4.12,
24,2918313179895300117,4.75,
25,2935393797722341677,4.69,
26,2910065340557820165,4.69,
27,2902201770801365469,4.56,
28,2893986434666987807,4.12,
29,2918313179895300117,4.75,
THERMISTORS_STOP

DATA-stop

