

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738419960
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.69,
1,2910065340557820165,-1.19,
2,2902201770801365469,-1.06,
3,2893986434666987807,-0.31,
4,2918313179895300117,-0.81,
5,2935393797722341677,-0.62,
6,2910065340557820165,-1.12,
7,2902201770801365469,-1.06,
8,2893986434666987807,-0.25,
9,2918313179895300117,-0.81,
10,2935393797722341677,-0.62,
11,2910065340557820165,-1.12,
12,2902201770801365469,-1.06,
13,2893986434666987807,-0.25,
14,2918313179895300117,-0.81,
15,2935393797722341677,-0.62,
16,2910065340557820165,-1.12,
17,2902201770801365469,-1.06,
18,2893986434666987807,-0.25,
19,2918313179895300117,-0.81,
20,2935393797722341677,-0.62,
21,2910065340557820165,-1.12,
22,2902201770801365469,-1.06,
23,2893986434666987807,-0.25,
24,2918313179895300117,-0.81,
25,2935393797722341677,-0.62,
26,2910065340557820165,-1.12,
27,2902201770801365469,-1.06,
28,2893986434666987807,-0.25,
29,2918313179895300117,-0.75,
THERMISTORS_STOP

DATA-stop

