

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737204511
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.44,
1,2910065340557820165,7.37,
2,2902201770801365469,8.06,
3,2893986434666987807,7.25,
4,2918313179895300117,7.87,
5,2935393797722341677,7.44,
6,2910065340557820165,7.37,
7,2902201770801365469,8.06,
8,2893986434666987807,7.25,
9,2918313179895300117,7.87,
10,2935393797722341677,7.44,
11,2910065340557820165,7.37,
12,2902201770801365469,8.06,
13,2893986434666987807,7.25,
14,2918313179895300117,7.87,
15,2935393797722341677,7.44,
16,2910065340557820165,7.37,
17,2902201770801365469,8.06,
18,2893986434666987807,7.25,
19,2918313179895300117,7.87,
20,2935393797722341677,7.44,
21,2910065340557820165,7.37,
22,2902201770801365469,8.06,
23,2893986434666987807,7.25,
24,2918313179895300117,7.87,
25,2935393797722341677,7.44,
26,2910065340557820165,7.37,
27,2902201770801365469,8.06,
28,2893986434666987807,7.25,
29,2918313179895300117,7.94,
THERMISTORS_STOP

DATA-stop

