

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737800370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.37,
1,2910065340557820165,5.37,
2,2902201770801365469,5.62,
3,2893986434666987807,5.69,
4,2918313179895300117,5.75,
5,2935393797722341677,5.31,
6,2910065340557820165,5.31,
7,2902201770801365469,5.62,
8,2893986434666987807,5.69,
9,2918313179895300117,5.75,
10,2935393797722341677,5.37,
11,2910065340557820165,5.37,
12,2902201770801365469,5.62,
13,2893986434666987807,5.69,
14,2918313179895300117,5.75,
15,2935393797722341677,5.37,
16,2910065340557820165,5.37,
17,2902201770801365469,5.62,
18,2893986434666987807,5.69,
19,2918313179895300117,5.75,
20,2935393797722341677,5.37,
21,2910065340557820165,5.37,
22,2902201770801365469,5.62,
23,2893986434666987807,5.69,
24,2918313179895300117,5.81,
25,2935393797722341677,5.37,
26,2910065340557820165,5.37,
27,2902201770801365469,5.62,
28,2893986434666987807,5.69,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

