

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737807041
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.87,
1,2910065340557820165,5.94,
2,2902201770801365469,6.75,
3,2893986434666987807,6.31,
4,2918313179895300117,6.87,
5,2935393797722341677,5.94,
6,2910065340557820165,5.94,
7,2902201770801365469,6.75,
8,2893986434666987807,6.31,
9,2918313179895300117,6.87,
10,2935393797722341677,5.94,
11,2910065340557820165,5.94,
12,2902201770801365469,6.75,
13,2893986434666987807,6.31,
14,2918313179895300117,6.94,
15,2935393797722341677,5.94,
16,2910065340557820165,5.94,
17,2902201770801365469,6.75,
18,2893986434666987807,6.37,
19,2918313179895300117,6.94,
20,2935393797722341677,5.94,
21,2910065340557820165,5.94,
22,2902201770801365469,6.75,
23,2893986434666987807,6.31,
24,2918313179895300117,6.94,
25,2935393797722341677,5.94,
26,2910065340557820165,6.00,
27,2902201770801365469,6.75,
28,2893986434666987807,6.37,
29,2918313179895300117,6.94,
THERMISTORS_STOP

DATA-stop

