

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737995251
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.37,
1,2910065340557820165,-0.37,
2,2902201770801365469,-0.31,
3,2893986434666987807,-0.31,
4,2918313179895300117,-0.19,
5,2935393797722341677,-0.37,
6,2910065340557820165,-0.37,
7,2902201770801365469,-0.31,
8,2893986434666987807,-0.31,
9,2918313179895300117,-0.19,
10,2935393797722341677,-0.37,
11,2910065340557820165,-0.37,
12,2902201770801365469,-0.31,
13,2893986434666987807,-0.31,
14,2918313179895300117,-0.19,
15,2935393797722341677,-0.37,
16,2910065340557820165,-0.37,
17,2902201770801365469,-0.25,
18,2893986434666987807,-0.31,
19,2918313179895300117,-0.19,
20,2935393797722341677,-0.37,
21,2910065340557820165,-0.37,
22,2902201770801365469,-0.31,
23,2893986434666987807,-0.31,
24,2918313179895300117,-0.19,
25,2935393797722341677,-0.37,
26,2910065340557820165,-0.37,
27,2902201770801365469,-0.25,
28,2893986434666987807,-0.31,
29,2918313179895300117,-0.19,
THERMISTORS_STOP

DATA-stop

