

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737198791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.62,
1,2910065340557820165,5.81,
2,2902201770801365469,8.13,
3,2893986434666987807,5.87,
4,2918313179895300117,7.56,
5,2935393797722341677,5.62,
6,2910065340557820165,5.81,
7,2902201770801365469,8.13,
8,2893986434666987807,5.87,
9,2918313179895300117,7.56,
10,2935393797722341677,5.62,
11,2910065340557820165,5.81,
12,2902201770801365469,8.13,
13,2893986434666987807,5.87,
14,2918313179895300117,7.56,
15,2935393797722341677,5.62,
16,2910065340557820165,5.81,
17,2902201770801365469,8.13,
18,2893986434666987807,5.87,
19,2918313179895300117,7.62,
20,2935393797722341677,5.62,
21,2910065340557820165,5.81,
22,2902201770801365469,8.13,
23,2893986434666987807,5.94,
24,2918313179895300117,7.62,
25,2935393797722341677,5.62,
26,2910065340557820165,5.87,
27,2902201770801365469,8.13,
28,2893986434666987807,5.94,
29,2918313179895300117,7.62,
THERMISTORS_STOP

DATA-stop

