

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735620741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.19,
1,2910065340557820165,-2.31,
2,2902201770801365469,-3.31,
3,2893986434666987807,-2.50,
4,2918313179895300117,-3.19,
5,2935393797722341677,-2.19,
6,2910065340557820165,-2.31,
7,2902201770801365469,-3.31,
8,2893986434666987807,-2.50,
9,2918313179895300117,-3.19,
10,2935393797722341677,-2.19,
11,2910065340557820165,-2.25,
12,2902201770801365469,-3.25,
13,2893986434666987807,-2.50,
14,2918313179895300117,-3.12,
15,2935393797722341677,-2.19,
16,2910065340557820165,-2.25,
17,2902201770801365469,-3.25,
18,2893986434666987807,-2.50,
19,2918313179895300117,-3.12,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.25,
22,2902201770801365469,-3.25,
23,2893986434666987807,-2.50,
24,2918313179895300117,-3.12,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.25,
27,2902201770801365469,-3.25,
28,2893986434666987807,-2.50,
29,2918313179895300117,-3.12,
THERMISTORS_STOP

DATA-stop

