

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735777464
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.50,
1,2910065340557820165,-6.56,
2,2902201770801365469,-7.25,
3,2893986434666987807,-6.94,
4,2918313179895300117,-7.06,
5,2935393797722341677,-6.50,
6,2910065340557820165,-6.56,
7,2902201770801365469,-7.31,
8,2893986434666987807,-6.94,
9,2918313179895300117,-7.00,
10,2935393797722341677,-6.50,
11,2910065340557820165,-6.56,
12,2902201770801365469,-7.25,
13,2893986434666987807,-6.94,
14,2918313179895300117,-7.00,
15,2935393797722341677,-6.50,
16,2910065340557820165,-6.56,
17,2902201770801365469,-7.25,
18,2893986434666987807,-6.94,
19,2918313179895300117,-7.00,
20,2935393797722341677,-6.50,
21,2910065340557820165,-6.56,
22,2902201770801365469,-7.25,
23,2893986434666987807,-6.87,
24,2918313179895300117,-7.06,
25,2935393797722341677,-6.50,
26,2910065340557820165,-6.56,
27,2902201770801365469,-7.25,
28,2893986434666987807,-6.87,
29,2918313179895300117,-7.00,
THERMISTORS_STOP

DATA-stop

