

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735965540
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.25,
1,2910065340557820165,-12.31,
2,2902201770801365469,-13.19,
3,2893986434666987807,-12.38,
4,2918313179895300117,-12.63,
5,2935393797722341677,-12.25,
6,2910065340557820165,-12.31,
7,2902201770801365469,-13.19,
8,2893986434666987807,-12.44,
9,2918313179895300117,-12.63,
10,2935393797722341677,-12.25,
11,2910065340557820165,-12.31,
12,2902201770801365469,-13.19,
13,2893986434666987807,-12.38,
14,2918313179895300117,-12.56,
15,2935393797722341677,-12.25,
16,2910065340557820165,-12.25,
17,2902201770801365469,-13.19,
18,2893986434666987807,-12.38,
19,2918313179895300117,-12.56,
20,2935393797722341677,-12.25,
21,2910065340557820165,-12.25,
22,2902201770801365469,-13.19,
23,2893986434666987807,-12.38,
24,2918313179895300117,-12.56,
25,2935393797722341677,-12.25,
26,2910065340557820165,-12.31,
27,2902201770801365469,-13.19,
28,2893986434666987807,-12.38,
29,2918313179895300117,-12.63,
THERMISTORS_STOP

DATA-stop

