

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734595441
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.19,
2,2902201770801365469,2.56,
3,2893986434666987807,3.00,
4,2918313179895300117,2.75,
5,2935393797722341677,3.25,
6,2910065340557820165,3.19,
7,2902201770801365469,2.56,
8,2893986434666987807,3.06,
9,2918313179895300117,2.75,
10,2935393797722341677,3.25,
11,2910065340557820165,3.25,
12,2902201770801365469,2.56,
13,2893986434666987807,3.06,
14,2918313179895300117,2.75,
15,2935393797722341677,3.25,
16,2910065340557820165,3.19,
17,2902201770801365469,2.56,
18,2893986434666987807,3.06,
19,2918313179895300117,2.81,
20,2935393797722341677,3.25,
21,2910065340557820165,3.25,
22,2902201770801365469,2.56,
23,2893986434666987807,3.06,
24,2918313179895300117,2.81,
25,2935393797722341677,3.25,
26,2910065340557820165,3.19,
27,2902201770801365469,2.56,
28,2893986434666987807,3.06,
29,2918313179895300117,2.75,
THERMISTORS_STOP

DATA-stop

