

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735097636
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,4.19,
2,2902201770801365469,4.00,
3,2893986434666987807,4.31,
4,2918313179895300117,4.19,
5,2935393797722341677,4.25,
6,2910065340557820165,4.25,
7,2902201770801365469,4.00,
8,2893986434666987807,4.31,
9,2918313179895300117,4.25,
10,2935393797722341677,4.25,
11,2910065340557820165,4.25,
12,2902201770801365469,4.00,
13,2893986434666987807,4.31,
14,2918313179895300117,4.25,
15,2935393797722341677,4.25,
16,2910065340557820165,4.25,
17,2902201770801365469,4.00,
18,2893986434666987807,4.31,
19,2918313179895300117,4.25,
20,2935393797722341677,4.25,
21,2910065340557820165,4.25,
22,2902201770801365469,4.00,
23,2893986434666987807,4.31,
24,2918313179895300117,4.25,
25,2935393797722341677,4.25,
26,2910065340557820165,4.25,
27,2902201770801365469,4.00,
28,2893986434666987807,4.31,
29,2918313179895300117,4.25,
THERMISTORS_STOP

DATA-stop

