

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735954139
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.44,
1,2910065340557820165,-12.50,
2,2902201770801365469,-12.69,
3,2893986434666987807,-12.63,
4,2918313179895300117,-12.31,
5,2935393797722341677,-12.44,
6,2910065340557820165,-12.50,
7,2902201770801365469,-12.63,
8,2893986434666987807,-12.56,
9,2918313179895300117,-12.31,
10,2935393797722341677,-12.44,
11,2910065340557820165,-12.44,
12,2902201770801365469,-12.63,
13,2893986434666987807,-12.56,
14,2918313179895300117,-12.31,
15,2935393797722341677,-12.44,
16,2910065340557820165,-12.50,
17,2902201770801365469,-12.63,
18,2893986434666987807,-12.56,
19,2918313179895300117,-12.31,
20,2935393797722341677,-12.44,
21,2910065340557820165,-12.44,
22,2902201770801365469,-12.63,
23,2893986434666987807,-12.56,
24,2918313179895300117,-12.31,
25,2935393797722341677,-12.44,
26,2910065340557820165,-12.44,
27,2902201770801365469,-12.63,
28,2893986434666987807,-12.56,
29,2918313179895300117,-12.31,
THERMISTORS_STOP

DATA-stop

