

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735801165
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.88,
1,2910065340557820165,-9.94,
2,2902201770801365469,-10.25,
3,2893986434666987807,-10.25,
4,2918313179895300117,-9.88,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.94,
7,2902201770801365469,-10.25,
8,2893986434666987807,-10.25,
9,2918313179895300117,-9.94,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.94,
12,2902201770801365469,-10.25,
13,2893986434666987807,-10.25,
14,2918313179895300117,-9.94,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.94,
17,2902201770801365469,-10.25,
18,2893986434666987807,-10.25,
19,2918313179895300117,-9.88,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.88,
22,2902201770801365469,-10.25,
23,2893986434666987807,-10.25,
24,2918313179895300117,-9.88,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.94,
27,2902201770801365469,-10.25,
28,2893986434666987807,-10.25,
29,2918313179895300117,-9.94,
THERMISTORS_STOP

DATA-stop

