

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735505981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.56,
2,2902201770801365469,3.25,
3,2893986434666987807,3.56,
4,2918313179895300117,3.44,
5,2935393797722341677,3.62,
6,2910065340557820165,3.56,
7,2902201770801365469,3.25,
8,2893986434666987807,3.56,
9,2918313179895300117,3.44,
10,2935393797722341677,3.62,
11,2910065340557820165,3.56,
12,2902201770801365469,3.25,
13,2893986434666987807,3.56,
14,2918313179895300117,3.44,
15,2935393797722341677,3.56,
16,2910065340557820165,3.56,
17,2902201770801365469,3.25,
18,2893986434666987807,3.56,
19,2918313179895300117,3.44,
20,2935393797722341677,3.62,
21,2910065340557820165,3.56,
22,2902201770801365469,3.25,
23,2893986434666987807,3.56,
24,2918313179895300117,3.44,
25,2935393797722341677,3.56,
26,2910065340557820165,3.56,
27,2902201770801365469,3.25,
28,2893986434666987807,3.56,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

