

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735128901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.19,
1,2910065340557820165,4.12,
2,2902201770801365469,4.25,
3,2893986434666987807,4.37,
4,2918313179895300117,4.50,
5,2935393797722341677,4.19,
6,2910065340557820165,4.12,
7,2902201770801365469,4.31,
8,2893986434666987807,4.37,
9,2918313179895300117,4.50,
10,2935393797722341677,4.19,
11,2910065340557820165,4.12,
12,2902201770801365469,4.31,
13,2893986434666987807,4.37,
14,2918313179895300117,4.44,
15,2935393797722341677,4.19,
16,2910065340557820165,4.12,
17,2902201770801365469,4.31,
18,2893986434666987807,4.37,
19,2918313179895300117,4.50,
20,2935393797722341677,4.19,
21,2910065340557820165,4.12,
22,2902201770801365469,4.31,
23,2893986434666987807,4.37,
24,2918313179895300117,4.50,
25,2935393797722341677,4.19,
26,2910065340557820165,4.12,
27,2902201770801365469,4.31,
28,2893986434666987807,4.37,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

