

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735823060
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.94,
1,2910065340557820165,-5.06,
2,2902201770801365469,-5.37,
3,2893986434666987807,-5.06,
4,2918313179895300117,-5.25,
5,2935393797722341677,-4.94,
6,2910065340557820165,-5.06,
7,2902201770801365469,-5.37,
8,2893986434666987807,-5.06,
9,2918313179895300117,-5.25,
10,2935393797722341677,-4.94,
11,2910065340557820165,-5.06,
12,2902201770801365469,-5.37,
13,2893986434666987807,-5.06,
14,2918313179895300117,-5.25,
15,2935393797722341677,-4.94,
16,2910065340557820165,-5.06,
17,2902201770801365469,-5.37,
18,2893986434666987807,-5.06,
19,2918313179895300117,-5.25,
20,2935393797722341677,-4.94,
21,2910065340557820165,-5.06,
22,2902201770801365469,-5.37,
23,2893986434666987807,-5.06,
24,2918313179895300117,-5.25,
25,2935393797722341677,-4.94,
26,2910065340557820165,-5.06,
27,2902201770801365469,-5.37,
28,2893986434666987807,-5.06,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

