

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735507886
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.25,
1,2910065340557820165,3.19,
2,2902201770801365469,2.62,
3,2893986434666987807,3.19,
4,2918313179895300117,2.81,
5,2935393797722341677,3.25,
6,2910065340557820165,3.19,
7,2902201770801365469,2.62,
8,2893986434666987807,3.19,
9,2918313179895300117,2.81,
10,2935393797722341677,3.25,
11,2910065340557820165,3.19,
12,2902201770801365469,2.69,
13,2893986434666987807,3.19,
14,2918313179895300117,2.87,
15,2935393797722341677,3.25,
16,2910065340557820165,3.19,
17,2902201770801365469,2.69,
18,2893986434666987807,3.19,
19,2918313179895300117,2.81,
20,2935393797722341677,3.19,
21,2910065340557820165,3.19,
22,2902201770801365469,2.69,
23,2893986434666987807,3.19,
24,2918313179895300117,2.87,
25,2935393797722341677,3.25,
26,2910065340557820165,3.19,
27,2902201770801365469,2.69,
28,2893986434666987807,3.19,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

