

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736006430
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.81,
1,2910065340557820165,-10.81,
2,2902201770801365469,-11.25,
3,2893986434666987807,-11.19,
4,2918313179895300117,-10.81,
5,2935393797722341677,-10.81,
6,2910065340557820165,-10.81,
7,2902201770801365469,-11.25,
8,2893986434666987807,-11.13,
9,2918313179895300117,-10.88,
10,2935393797722341677,-10.81,
11,2910065340557820165,-10.81,
12,2902201770801365469,-11.25,
13,2893986434666987807,-11.13,
14,2918313179895300117,-10.88,
15,2935393797722341677,-10.81,
16,2910065340557820165,-10.81,
17,2902201770801365469,-11.25,
18,2893986434666987807,-11.13,
19,2918313179895300117,-10.81,
20,2935393797722341677,-10.81,
21,2910065340557820165,-10.81,
22,2902201770801365469,-11.25,
23,2893986434666987807,-11.13,
24,2918313179895300117,-10.88,
25,2935393797722341677,-10.81,
26,2910065340557820165,-10.81,
27,2902201770801365469,-11.25,
28,2893986434666987807,-11.13,
29,2918313179895300117,-10.81,
THERMISTORS_STOP

DATA-stop

