

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735626420
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.25,
1,2910065340557820165,-2.25,
2,2902201770801365469,-2.75,
3,2893986434666987807,-2.25,
4,2918313179895300117,-2.56,
5,2935393797722341677,-2.25,
6,2910065340557820165,-2.25,
7,2902201770801365469,-2.75,
8,2893986434666987807,-2.25,
9,2918313179895300117,-2.56,
10,2935393797722341677,-2.25,
11,2910065340557820165,-2.25,
12,2902201770801365469,-2.75,
13,2893986434666987807,-2.25,
14,2918313179895300117,-2.56,
15,2935393797722341677,-2.19,
16,2910065340557820165,-2.25,
17,2902201770801365469,-2.75,
18,2893986434666987807,-2.25,
19,2918313179895300117,-2.56,
20,2935393797722341677,-2.19,
21,2910065340557820165,-2.25,
22,2902201770801365469,-2.75,
23,2893986434666987807,-2.25,
24,2918313179895300117,-2.56,
25,2935393797722341677,-2.19,
26,2910065340557820165,-2.25,
27,2902201770801365469,-2.75,
28,2893986434666987807,-2.25,
29,2918313179895300117,-2.56,
THERMISTORS_STOP

DATA-stop

