

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735906610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.00,
1,2910065340557820165,-3.00,
2,2902201770801365469,-2.06,
3,2893986434666987807,-2.56,
4,2918313179895300117,-1.87,
5,2935393797722341677,-3.00,
6,2910065340557820165,-3.00,
7,2902201770801365469,-2.06,
8,2893986434666987807,-2.56,
9,2918313179895300117,-1.87,
10,2935393797722341677,-3.00,
11,2910065340557820165,-3.00,
12,2902201770801365469,-2.06,
13,2893986434666987807,-2.56,
14,2918313179895300117,-1.87,
15,2935393797722341677,-3.00,
16,2910065340557820165,-3.00,
17,2902201770801365469,-2.06,
18,2893986434666987807,-2.56,
19,2918313179895300117,-1.87,
20,2935393797722341677,-3.00,
21,2910065340557820165,-3.00,
22,2902201770801365469,-2.06,
23,2893986434666987807,-2.56,
24,2918313179895300117,-1.81,
25,2935393797722341677,-3.00,
26,2910065340557820165,-3.00,
27,2902201770801365469,-2.00,
28,2893986434666987807,-2.50,
29,2918313179895300117,-1.81,
THERMISTORS_STOP

DATA-stop

