

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734937651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.56,
1,2910065340557820165,1.56,
2,2902201770801365469,1.25,
3,2893986434666987807,1.50,
4,2918313179895300117,1.37,
5,2935393797722341677,1.62,
6,2910065340557820165,1.56,
7,2902201770801365469,1.25,
8,2893986434666987807,1.50,
9,2918313179895300117,1.37,
10,2935393797722341677,1.62,
11,2910065340557820165,1.56,
12,2902201770801365469,1.25,
13,2893986434666987807,1.50,
14,2918313179895300117,1.37,
15,2935393797722341677,1.62,
16,2910065340557820165,1.62,
17,2902201770801365469,1.25,
18,2893986434666987807,1.50,
19,2918313179895300117,1.37,
20,2935393797722341677,1.62,
21,2910065340557820165,1.62,
22,2902201770801365469,1.25,
23,2893986434666987807,1.50,
24,2918313179895300117,1.44,
25,2935393797722341677,1.62,
26,2910065340557820165,1.62,
27,2902201770801365469,1.31,
28,2893986434666987807,1.50,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

