

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735578050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.94,
1,2910065340557820165,-0.94,
2,2902201770801365469,-2.00,
3,2893986434666987807,-1.19,
4,2918313179895300117,-1.87,
5,2935393797722341677,-0.94,
6,2910065340557820165,-0.94,
7,2902201770801365469,-2.06,
8,2893986434666987807,-1.19,
9,2918313179895300117,-1.87,
10,2935393797722341677,-0.88,
11,2910065340557820165,-0.94,
12,2902201770801365469,-2.00,
13,2893986434666987807,-1.19,
14,2918313179895300117,-1.87,
15,2935393797722341677,-0.88,
16,2910065340557820165,-0.94,
17,2902201770801365469,-2.00,
18,2893986434666987807,-1.19,
19,2918313179895300117,-1.87,
20,2935393797722341677,-0.88,
21,2910065340557820165,-0.94,
22,2902201770801365469,-2.00,
23,2893986434666987807,-1.19,
24,2918313179895300117,-1.87,
25,2935393797722341677,-0.88,
26,2910065340557820165,-0.94,
27,2902201770801365469,-2.00,
28,2893986434666987807,-1.12,
29,2918313179895300117,-1.87,
THERMISTORS_STOP

DATA-stop

