

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735496490
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.12,
1,2910065340557820165,5.06,
2,2902201770801365469,4.69,
3,2893986434666987807,5.06,
4,2918313179895300117,4.87,
5,2935393797722341677,5.12,
6,2910065340557820165,5.06,
7,2902201770801365469,4.75,
8,2893986434666987807,5.12,
9,2918313179895300117,4.87,
10,2935393797722341677,5.12,
11,2910065340557820165,5.06,
12,2902201770801365469,4.69,
13,2893986434666987807,5.06,
14,2918313179895300117,4.87,
15,2935393797722341677,5.12,
16,2910065340557820165,5.06,
17,2902201770801365469,4.75,
18,2893986434666987807,5.06,
19,2918313179895300117,4.87,
20,2935393797722341677,5.12,
21,2910065340557820165,5.06,
22,2902201770801365469,4.75,
23,2893986434666987807,5.06,
24,2918313179895300117,4.87,
25,2935393797722341677,5.12,
26,2910065340557820165,5.06,
27,2902201770801365469,4.75,
28,2893986434666987807,5.06,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

