

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734677670
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.56,
2,2902201770801365469,0.06,
3,2893986434666987807,1.50,
4,2918313179895300117,-0.25,
5,2935393797722341677,1.69,
6,2910065340557820165,1.62,
7,2902201770801365469,0.06,
8,2893986434666987807,1.50,
9,2918313179895300117,-0.25,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,0.06,
13,2893986434666987807,1.50,
14,2918313179895300117,-0.19,
15,2935393797722341677,1.69,
16,2910065340557820165,1.62,
17,2902201770801365469,0.06,
18,2893986434666987807,1.50,
19,2918313179895300117,-0.19,
20,2935393797722341677,1.69,
21,2910065340557820165,1.62,
22,2902201770801365469,0.06,
23,2893986434666987807,1.50,
24,2918313179895300117,-0.19,
25,2935393797722341677,1.69,
26,2910065340557820165,1.62,
27,2902201770801365469,0.06,
28,2893986434666987807,1.56,
29,2918313179895300117,-0.19,
THERMISTORS_STOP

DATA-stop

