

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734881881
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.06,
1,2910065340557820165,2.06,
2,2902201770801365469,1.75,
3,2893986434666987807,2.12,
4,2918313179895300117,1.94,
5,2935393797722341677,2.06,
6,2910065340557820165,2.00,
7,2902201770801365469,1.69,
8,2893986434666987807,2.12,
9,2918313179895300117,2.00,
10,2935393797722341677,2.06,
11,2910065340557820165,2.06,
12,2902201770801365469,1.75,
13,2893986434666987807,2.12,
14,2918313179895300117,1.94,
15,2935393797722341677,2.06,
16,2910065340557820165,2.06,
17,2902201770801365469,1.75,
18,2893986434666987807,2.12,
19,2918313179895300117,2.00,
20,2935393797722341677,2.06,
21,2910065340557820165,2.06,
22,2902201770801365469,1.75,
23,2893986434666987807,2.12,
24,2918313179895300117,2.00,
25,2935393797722341677,2.06,
26,2910065340557820165,2.06,
27,2902201770801365469,1.75,
28,2893986434666987807,2.12,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

